number_rooms,living_area,property_house,state_ready,price_log
4.0,236.0,1,1,13.303018546545276
2.0,75.0,0,1,12.660331092405906
4.0,220.0,1,1,12.691583538230216
5.0,258.0,1,0,12.959846800844964
1.0,71.0,0,1,12.259618151783464
3.0,131.0,0,1,13.112315061750808
3.0,154.0,1,0,12.128116509451258
2.0,100.0,1,0,12.154784614286667
4.0,212.0,1,0,12.59473402514672
2.0,121.0,1,0,11.561725152903833
3.0,107.0,0,0,12.691583538230216
5.0,218.0,1,1,12.945628585536271
3.0,168.0,0,1,13.451668563394817
2.0,96.0,0,1,12.524530013005734
1.0,60.0,0,1,12.133507329024972
1.0,69.0,0,1,12.323860125621126
4.0,180.0,1,1,12.886643575525625
1.0,68.0,0,1,12.513561021741964
4.0,101.0,1,0,12.429220196836384
2.0,94.0,0,1,12.769683300490902
2.0,120.0,1,0,12.948012371209098
1.0,54.0,0,1,12.37581963951765
4.0,223.0,1,1,13.02805489573287
1.0,72.0,0,1,12.25486757159303
4.0,183.0,1,1,13.02805489573287
4.0,340.0,1,1,13.968232503350668
3.0,181.0,1,1,11.561725152903833
3.0,164.0,1,1,13.112315061750808
2.0,99.0,0,1,12.425212191503038
3.0,170.0,0,1,12.995667994503354
2.0,84.0,0,1,12.487488878546143
3.0,133.0,1,1,12.75130259456002
3.0,156.0,1,1,11.91170829631447
2.0,81.0,0,1,12.296831574998258
3.0,186.0,1,1,13.081543466215235
5.0,390.0,1,1,13.652992804936396
1.0,64.0,0,0,12.095146671399466
4.0,203.0,1,1,12.425212191503038
2.0,99.0,0,1,12.689291690226314
2.0,110.0,0,1,12.250094315624496
3.0,140.0,1,1,12.733758336210744
1.0,109.0,0,1,12.560247968016562
3.0,171.0,1,0,12.703816069256568
3.0,161.0,0,1,13.42246945133505
2.0,101.0,0,1,12.75130259456002
1.0,71.0,0,1,12.556733038263904
2.0,92.0,0,1,12.628070334272698
2.0,82.0,0,1,12.323860125621126
3.0,111.0,0,1,12.762830066509972
2.0,91.0,0,1,12.879019669789754
3.0,95.0,0,1,12.529246130159391
3.0,160.0,0,1,13.864301674514206
3.0,100.0,1,1,11.91170829631447
3.0,117.0,1,1,12.928781055513184
2.0,93.0,0,1,12.84529412258351
2.0,170.0,0,1,13.377007146164305
3.0,145.0,1,1,12.931541797552244
2.0,94.0,0,1,12.58050105985288
4.0,171.0,1,1,12.628070334272698
2.0,89.0,0,1,12.429220196836384
3.0,131.0,0,1,13.21767537538882
5.0,221.0,1,1,11.156264806643742
3.0,140.0,1,1,12.468440756144114
2.0,112.0,0,1,12.201065128819632
3.0,163.0,1,1,13.361381852676738
3.0,115.0,0,1,10.12667110305036
2.0,97.0,0,1,13.081543466215235
4.0,140.0,1,0,12.367345048436391
2.0,152.0,1,1,12.983103608918752
2.0,98.0,0,1,12.73670383776449
4.0,235.0,0,1,12.896719202134523
2.0,91.0,0,1,12.54974390687808
2.0,81.0,0,1,12.902965303025876
5.0,260.0,1,1,13.22672519452875
2.0,91.0,0,1,12.366919427768636
1.0,51.0,0,1,12.128116509451258
3.0,181.0,1,1,12.713534618560503
3.0,140.0,1,1,12.691583538230216
2.0,68.0,0,1,14.026582337760486
2.0,112.0,0,1,12.762830066509972
5.0,300.0,1,1,13.286183160425152
3.0,205.0,1,1,12.945628585536271
3.0,105.0,0,1,12.637858308703688
4.0,292.0,1,1,12.945628585536271
3.0,142.0,0,1,12.89973969093697
3.0,167.0,0,1,13.629182184591333
4.0,130.0,1,0,12.301387370778713
2.0,81.0,0,1,12.429220196836384
2.0,90.0,0,1,12.720395148082574
3.0,122.0,1,1,13.178745601197818
2.0,97.0,0,1,12.733758336210744
3.0,149.0,1,1,11.976665770490769
3.0,142.0,1,1,12.672949516558306
3.0,115.0,1,0,11.599112335481124
4.0,175.0,1,1,12.936036208848488
4.0,174.0,1,1,13.120363378739665
3.0,128.0,0,1,12.936036208848488
3.0,260.0,1,0,12.91164481522143
2.0,97.0,0,1,12.59473402514672
2.0,101.0,0,1,12.487488878546143
2.0,78.0,0,0,12.180759965737863
3.0,88.0,0,1,12.608202196848836
3.0,175.0,1,1,12.703816069256568
3.0,146.0,1,1,12.761295943447724
5.0,370.0,1,1,13.303018546545276
1.0,55.0,0,1,11.951186847493476
3.0,140.0,1,0,11.289794413577894
3.0,130.0,0,1,12.7896867284182
3.0,116.0,0,1,12.91164481522143
2.0,150.0,0,1,13.976779556623864
3.0,81.0,1,1,12.149507585033072
5.0,237.0,1,1,12.994532278619134
3.0,300.0,1,0,13.180634172318978
2.0,90.0,1,1,12.691583538230216
2.0,89.0,0,1,12.687118212579652
3.0,189.0,1,1,12.608202196848836
3.0,107.0,0,1,12.676079399771028
3.0,117.0,0,1,13.275944180597024
3.0,126.0,1,1,12.910409487665516
6.0,323.0,1,0,13.07107218827772
2.0,90.0,0,1,12.644330802262578
1.0,67.0,0,1,12.506180941677355
2.0,134.0,1,0,12.53897064502647
2.0,79.0,0,1,12.409017571151187
2.0,107.0,0,1,12.608202196848836
3.0,123.0,0,1,12.894209796826232
2.0,89.0,0,1,12.59473402514672
3.0,124.0,0,1,12.762830066509972
3.0,122.0,1,1,12.793862088206213
2.0,85.0,1,1,12.180759965737863
2.0,90.0,0,1,12.467671232325932
1.0,56.0,0,1,12.439170488085749
3.0,290.0,1,1,13.296318365198625
3.0,198.0,1,1,12.847929163278051
2.0,202.0,1,1,12.886643575525625
2.0,99.0,0,1,12.660331092405906
2.0,83.0,1,1,11.976665770490769
2.0,86.0,0,1,12.296831574998258
2.0,132.0,0,1,13.696164927091637
1.0,83.0,0,1,12.551437369385376
2.0,114.0,0,1,12.720992874945178
2.0,61.0,1,1,12.07254696717504
1.0,71.0,0,1,12.450355185713503
2.0,106.0,1,1,12.650761671914688
2.0,101.0,0,1,12.468440756144114
1.0,66.0,0,1,12.323860125621126
3.0,182.0,1,1,13.291430818519869
4.0,276.0,1,1,13.31957518872681
1.0,49.0,0,1,12.608202196848836
2.0,75.0,0,1,12.674515682685282
2.0,94.0,0,1,12.894209796826232
2.0,102.0,0,1,12.604852121186608
3.0,211.0,1,0,12.644330802262578
6.0,310.0,1,1,13.017005083966255
3.0,131.0,1,1,12.811756528818082
3.0,106.0,0,1,12.691583538230216
4.0,299.0,1,1,13.55486890894248
4.0,189.0,1,1,12.759960632315702
2.0,93.0,0,1,12.6090580149595
4.0,201.0,1,1,13.457407451830088
1.0,67.0,0,1,12.230770136157428
4.0,146.0,1,0,11.225256725762891
2.0,150.0,1,0,12.896719202134523
2.0,73.0,0,1,13.26212705890841
3.0,142.0,0,1,13.21767537538882
1.0,74.0,0,1,12.59473402514672
2.0,84.0,0,1,12.936036208848488
1.0,61.0,0,1,12.037659911047468
1.0,49.0,0,1,12.103657787160916
4.0,250.0,1,1,13.369225017834632
2.0,86.0,0,1,12.524530013005734
4.0,277.0,1,1,13.214032390746006
2.0,89.0,0,1,12.6674548417967
6.0,210.0,1,1,12.524530013005734
4.0,460.0,1,1,14.452087916136216
3.0,105.0,1,1,12.100161978566868
3.0,144.0,0,1,13.8125070519525
2.0,90.0,0,1,12.70836496398791
2.0,108.0,0,1,12.779430717113495
2.0,106.0,0,1,12.692361694531256
1.0,79.0,0,1,12.847929163278051
2.0,94.0,0,1,13.312985389904174
2.0,85.0,0,1,12.455667262449618
3.0,153.0,1,1,12.577639650232571
4.0,192.0,1,1,12.425212191503038
2.0,109.0,0,1,12.77945326204131
2.0,81.0,0,1,12.429220196836384
2.0,89.0,0,1,12.35017731849889
3.0,204.0,1,1,12.672949516558306
2.0,101.0,0,1,12.70439340840769
3.0,150.0,1,1,12.608202196848836
2.0,91.0,0,1,12.524530013005734
2.0,99.0,0,1,12.63119331129678
3.0,204.0,1,1,12.672949516558306
2.0,90.0,0,1,12.847929163278051
1.0,71.0,0,1,12.301387370778713
3.0,107.0,1,1,12.691583538230216
3.0,164.0,1,1,12.721536496072572
3.0,117.0,1,1,13.102162710901052
4.0,167.0,1,1,13.058195987389082
3.0,130.0,1,1,12.818554633046093
1.0,60.0,0,1,12.672949516558306
2.0,99.0,0,1,12.818554633046093
7.0,380.0,1,1,13.586098651497313
2.0,87.0,0,1,12.468440756144114
3.0,174.0,1,0,12.384223015005311
3.0,90.0,0,1,12.323860125621126
3.0,200.0,1,1,13.215855541983634
3.0,141.0,1,1,12.73080413304066
3.0,140.0,1,1,12.53897064502647
2.0,79.0,0,1,12.507923859896149
3.0,185.0,1,1,12.83468397161566
3.0,235.0,0,1,13.399996629152977
1.0,64.0,0,1,12.608202196848836
3.0,249.0,1,1,13.122365377402328
3.0,141.0,0,1,13.1421679654829
2.0,131.0,1,1,12.793862088206213
3.0,143.0,1,1,12.750737219012384
3.0,133.0,0,1,13.64413012815157
2.0,93.0,0,0,12.449022745701502
3.0,106.0,0,1,12.84529412258351
2.0,75.0,1,1,12.095146671399466
2.0,87.0,0,1,12.468440756144114
3.0,187.0,1,1,12.574185427296197
3.0,141.0,1,1,12.84265212010087
1.0,60.0,0,1,12.07254696717504
2.0,117.0,0,1,12.896719202134523
4.0,219.0,1,1,13.16829421951058
7.0,390.0,1,1,13.451668563394817
2.0,70.0,0,1,12.04355959836804
2.0,107.0,0,1,12.83468397161566
1.0,98.0,0,1,12.428820118415675
2.0,119.0,0,1,12.149507585033072
4.0,228.0,1,1,12.762830066509972
3.0,133.0,0,1,13.611557927284023
3.0,99.0,1,1,12.149507585033072
2.0,80.0,0,1,12.250094315624496
4.0,181.0,1,1,13.132315688453556
3.0,196.0,1,1,12.971542813248435
3.0,164.0,0,1,13.34550852871726
3.0,176.0,1,1,12.90669432231532
6.0,248.0,1,1,13.361381852676738
2.0,54.0,0,0,11.652696102959752
4.0,195.0,1,1,13.017005083966255
3.0,147.0,1,1,12.59473402514672
4.0,135.0,1,1,11.81303746480054
1.0,58.0,0,1,12.154784614286667
2.0,99.0,0,1,12.762830066509972
2.0,70.0,0,1,12.608202196848836
3.0,113.0,0,1,12.971542813248435
2.0,115.0,0,1,12.524530013005734
