number_rooms,living_area,property_house,state_ready,price_log
2.0,67.0,0,1,12.323860125621126
3.0,137.0,0,1,12.721888795877376
4.0,363.0,1,1,13.208542908506082
2.0,86.0,0,1,12.487488878546143
1.0,54.0,1,0,11.951186847493476
3.0,93.0,1,0,12.013706813470414
3.0,279.0,1,1,13.303018546545276
5.0,277.0,1,0,12.25486757159303
1.0,440.0,0,0,13.296318365198625
1.0,67.0,0,1,12.628070334272698
3.0,136.0,1,1,12.672949516558306
1.0,80.0,0,1,12.611541086966117
2.0,121.0,0,1,12.983103608918752
3.0,167.0,1,1,13.11130445228755
1.0,62.0,0,1,12.301387370778713
1.0,54.0,0,0,11.775297421715829
3.0,117.0,0,1,12.855792879125431
2.0,245.0,1,0,11.77528972943772
2.0,91.0,0,1,13.208542908506082
1.0,80.0,0,1,13.091906231773164
2.0,97.0,0,1,12.53897064502647
4.0,166.0,1,1,12.8354836496546
3.0,150.0,1,1,12.409017571151187
2.0,259.0,1,1,12.59473402514672
1.0,55.0,0,1,12.128116509451258
4.0,220.0,1,1,13.151661951614738
4.0,183.0,1,0,12.75130259456002
3.0,156.0,1,1,12.34148164933907
3.0,140.0,1,0,12.886643575525625
2.0,102.0,0,1,12.695391651031636
2.0,95.0,0,1,12.917798665647773
3.0,188.0,1,0,13.07107218827772
3.0,164.0,1,1,12.644369511065932
2.0,90.0,0,1,12.404927602627597
3.0,148.0,1,1,12.921472880009723
3.0,169.0,1,1,12.487488878546143
2.0,143.0,0,1,12.644330802262578
1.0,75.0,0,1,12.644330802262578
1.0,80.0,0,1,12.422396998874374
5.0,210.0,1,1,13.081543466215235
1.0,71.0,0,1,12.464587201678082
2.0,95.0,0,1,12.574185427296197
4.0,200.0,1,1,12.959846800844964
3.0,140.0,1,1,12.715900771961074
3.0,190.0,1,1,12.885655748512576
2.0,92.0,0,1,12.691675841378435
1.0,47.0,0,1,12.323860125621126
2.0,125.0,0,1,10.819798284210286
2.0,62.0,0,1,12.292254928916668
2.0,84.0,0,1,12.983103608918752
4.0,215.0,1,1,13.079457964073546
4.0,190.0,1,0,12.201065128819632
3.0,261.0,0,1,12.660331092405906
2.0,88.0,0,1,12.50342159282368
2.0,90.0,0,1,12.48067327781818
1.0,64.0,0,1,12.201065128819632
2.0,81.0,0,1,12.647551406590283
3.0,198.0,1,1,12.818554633046093
2.0,134.0,0,1,13.205733466277024
2.0,92.0,0,1,12.669495292537231
1.0,80.0,1,0,11.982935344196433
4.0,208.0,1,1,13.100119813444692
2.0,99.0,0,1,12.721888795877376
3.0,181.0,1,1,12.945628585536271
1.0,55.0,0,1,12.266565493958996
5.0,280.0,1,1,14.400516137007424
3.0,175.0,1,0,12.765691290604371
2.0,75.0,0,1,11.842236406331557
2.0,88.0,0,1,12.73670383776449
2.0,82.0,0,1,12.64967133761924
1.0,59.0,0,1,12.323860125621126
1.0,64.0,0,0,12.59473402514672
2.0,205.0,0,1,13.451668563394817
3.0,140.0,1,1,12.71079468023568
4.0,154.0,0,1,13.26212705890841
4.0,286.0,1,1,13.552847548877052
2.0,88.0,0,1,12.652362948153474
6.0,350.0,1,0,11.60824473564232
2.0,159.0,0,1,13.279368835614244
1.0,60.0,0,1,12.611541086966117
3.0,133.0,1,1,12.896719202134523
4.0,236.0,1,1,13.068496247225609
1.0,62.0,0,0,11.461642696843066
3.0,204.0,1,1,14.11561589115508
2.0,91.0,0,1,12.660331092405906
3.0,165.0,1,0,11.277215789596893
2.0,97.0,0,1,12.629708330910852
3.0,112.0,1,1,12.500609917318906
1.0,45.0,0,1,11.91170829631447
2.0,80.0,0,1,12.128116509451258
3.0,178.0,0,0,12.25486757159303
1.0,63.0,0,1,12.608202196848836
4.0,210.0,1,1,12.871337193291367
3.0,122.0,1,1,12.604852121186608
2.0,100.0,0,1,12.611541086966117
3.0,200.0,1,1,13.451668563394817
2.0,97.0,0,1,12.861001210669146
5.0,182.0,1,0,12.319405795112926
5.0,472.0,1,1,13.215855541983634
2.0,97.0,0,1,12.585197200606364
4.0,267.0,1,1,13.017005083966255
4.0,180.0,1,1,12.886643575525625
2.0,123.0,0,1,13.02805489573287
3.0,115.0,0,1,12.762256837985328
1.0,68.0,0,1,12.230770136157428
3.0,170.0,0,1,13.102162710901052
1.0,37.0,0,1,12.296831574998258
5.0,170.0,1,1,13.010316110729669
2.0,126.0,1,1,11.81303746480054
2.0,90.0,0,1,12.574185427296197
2.0,109.0,0,1,12.793862088206213
2.0,100.0,0,1,12.899222326086994
7.0,247.0,1,1,12.07254696717504
2.0,80.0,0,0,11.736077016252436
3.0,175.0,1,1,13.121364879070743
2.0,91.0,0,1,12.546060125010666
2.0,80.0,0,1,12.384223015005311
2.0,120.0,1,0,11.91170829631447
3.0,132.0,0,1,13.229339786802369
3.0,165.0,1,1,12.896719202134523
2.0,127.0,1,1,12.524530013005734
2.0,196.0,0,1,13.244582780038517
4.0,200.0,1,1,12.896719202134523
4.0,181.0,1,1,13.38318953651709
2.0,80.0,0,1,12.53897064502647
2.0,142.0,0,1,12.468440756144114
1.0,78.0,0,1,12.59473402514672
3.0,158.0,1,0,11.91170829631447
2.0,85.0,0,1,11.561725152903833
2.0,60.0,0,1,12.323860125621126
1.0,71.0,0,1,12.301387370778713
3.0,111.0,0,1,12.201065128819632
2.0,155.0,0,1,13.567050480716237
1.0,50.0,0,1,12.154784614286667
2.0,57.0,0,1,13.591117476312084
4.0,127.0,1,1,12.976183182038383
2.0,110.0,0,1,12.615513174504486
2.0,65.0,0,1,12.425212191503038
2.0,105.0,0,1,12.80078251189375
2.0,152.0,0,1,12.506180941677355
3.0,153.0,0,1,12.464587201678082
4.0,170.0,1,1,12.83468397161566
2.0,105.0,0,1,12.890686016496828
3.0,136.0,1,1,12.712893259942282
4.0,162.0,1,1,13.079457964073546
4.0,116.0,1,0,12.59473402514672
2.0,105.0,0,1,12.660331092405906
4.0,139.0,1,1,12.660331092405906
4.0,203.0,1,1,13.384729180332174
3.0,130.0,1,1,12.849120555414558
3.0,150.0,1,1,13.199326270390594
1.0,65.0,0,1,12.154784614286667
2.0,94.0,0,1,12.577639650232571
3.0,105.0,1,0,11.884495917930655
2.0,104.0,0,1,12.73670383776449
2.0,111.0,0,1,12.758954381979231
4.0,198.0,1,0,13.199326270390594
2.0,54.0,0,1,12.230770136157428
2.0,100.0,0,1,12.388398368982116
2.0,95.0,0,1,12.317171167298682
3.0,192.0,1,1,12.945628585536271
2.0,94.0,0,1,13.25339339419516
1.0,88.0,0,1,12.529607988814114
2.0,103.0,0,1,12.791080452981856
3.0,93.0,0,1,12.53897064502647
3.0,153.0,1,1,12.384223015005311
5.0,220.0,1,1,13.296318365198625
2.0,99.0,0,1,12.751070684285066
3.0,200.0,1,0,12.604852121186608
1.0,71.0,1,0,11.502885230075814
2.0,99.0,0,1,12.807655372286902
5.0,306.0,1,0,13.68198030819624
2.0,96.0,0,1,12.598118111678868
3.0,165.0,1,1,12.425212191503038
2.0,95.0,0,1,12.429220196836384
1.0,83.0,1,1,12.676079399771028
3.0,104.0,0,1,12.75130259456002
1.0,57.0,0,1,12.765691290604371
1.0,63.0,0,1,12.245298166364206
2.0,129.0,1,0,11.91170829631447
3.0,97.0,1,1,12.042971193457888
3.0,133.0,1,1,12.886643575525625
2.0,172.0,1,0,12.818554633046093
3.0,111.0,1,1,13.036807667689546
2.0,143.0,1,1,12.25486757159303
1.0,60.0,0,1,12.25486757159303
4.0,183.0,1,1,13.056558988727746
2.0,77.0,1,1,11.918397239722838
3.0,139.0,0,1,12.549665896013254
2.0,108.0,1,0,11.904974309480185
5.0,231.0,1,1,12.873904582205109
2.0,82.0,0,1,12.292254928916668
3.0,121.0,0,1,12.676079399771028
1.0,55.0,0,1,11.970356641103
3.0,120.0,0,1,13.025854679664231
3.0,130.0,1,1,12.644330802262578
1.0,66.0,0,1,12.201065128819632
3.0,150.0,1,0,12.896719202134523
2.0,123.0,0,1,12.345838935721968
1.0,97.0,0,1,12.75130259456002
3.0,249.0,1,1,13.208542908506082
1.0,83.0,0,1,12.682309930111783
5.0,314.0,1,0,12.959846800844964
3.0,128.0,0,1,13.03898394237596
3.0,117.0,0,1,12.95394709264047
2.0,96.0,0,1,12.180759965737863
2.0,100.0,0,1,12.487488878546143
7.0,380.0,1,1,13.296318365198625
2.0,97.0,0,1,12.367345048436391
3.0,180.0,0,1,13.303018546545276
2.0,129.0,0,1,13.66177762420231
2.0,122.0,1,1,12.400820837540556
5.0,467.0,1,1,14.790070575320824
2.0,113.0,0,1,12.51161428228272
2.0,100.0,0,1,13.15192412139156
2.0,70.0,0,1,11.982935344196433
3.0,117.0,0,1,12.840003118946523
3.0,150.0,0,1,12.59473402514672
2.0,125.0,0,1,12.959846800844964
2.0,127.0,0,1,12.887908594631655
4.0,178.0,1,1,12.201065128819632
3.0,182.0,1,1,12.608202196848836
4.0,135.0,1,1,12.07254696717504
3.0,126.0,0,1,12.992256969959042
1.0,70.0,0,1,12.149507585033072
3.0,177.0,1,1,13.107251770049071
2.0,78.0,0,1,12.73670383776449
5.0,338.0,1,0,12.762830066509972
2.0,82.0,0,1,12.59608903431404
4.0,167.0,1,1,12.83468397161566
2.0,91.0,0,1,12.847929163278051
3.0,234.0,1,1,13.215855541983634
2.0,109.0,0,1,12.944365261058094
4.0,162.0,1,1,12.388398368982116
1.0,62.0,0,1,11.951186847493476
3.0,185.0,1,1,13.034626646500053
3.0,128.0,1,1,12.861001210669146
3.0,150.0,1,0,12.367345048436391
4.0,232.0,1,1,12.945628585536271
1.0,71.0,0,1,12.52815976788113
2.0,102.0,0,1,12.969214528909768
3.0,171.0,1,1,12.628725854927046
2.0,75.0,0,1,12.574185427296197
2.0,92.0,0,1,12.582112375828691
1.0,89.0,0,1,12.615665887822049
2.0,71.0,0,1,12.19602736016897
3.0,198.0,1,1,13.199326270390594
2.0,106.0,0,1,12.487488878546143
2.0,124.0,0,1,12.896719202134523
4.0,203.0,0,1,14.343193888767017
